Skill,Description,Type,Cost,Heritable
Twin Slash,Deals light Cut damage to one foe (2 hits),Cut,18 HP,X
Cleave,Deals light Cut damage to one foe,Cut,28 HP,X
Tempest Slash,Deals light Cut damage to one foe (3 hits),Cut,48 HP,X
Zanshinken,Deals moderate Cut damage to one foe. Attacks again at the end of the turn if caster has taken no damage this turn,Cut,98 HP,X
Fatal End,Deals heavy Cut damage to one foe. This attack always goes last,Cut,76 HP,X
Guillotine,Deals heavy Cut damage to one foe with bonus damage to foes that are afflicted with an ailment.,Cut,87 HP,X
Vorpal Blade,Deals heavy Cut damage to one foe.,Cut,94 HP,X
Brutal Slash,Deals heavy Cut damage to one foe,Cut,134 HP,X
Heaven's Blade,Deals severe Cut damage to one foe.,Cut,182 HP,
Mighty Swing,Deals light Cut damage to one foe and one adjecent target,Cut,56 HP,X
Blade of Fury,Deals heavy Cut damage to one row of foe(s),Cut,126 HP,X
Deathbound,Deals heavy Cut damage to all foes,Cut,145 HP,X
Hassou Tobi,Deals heavy Cut damage to all foes (8hits),Cut,164 HP,
Danse Macabre,Deals heavy Cut damage to all foes (5~7hits),Cut,176 HP,
Toxic Slice,"Deals Cut damage to one foe, with a moderate chance of Poison",Cut,10 HP,X
Stunning Slice,"Deals Cut damage to one foe, with a moderate chance of Paralysis",Cut,10 HP,X
Gurentou,Deals light Cut + Fire damage to one foe,Cut,24 HP,X
Gokuentou,Deals moderate Cut + Fire damage to one foe,Cut,92 HP,X
Hientou,Deals heavy Cut + Fire damage to one foe,Cut,135 HP,X
Frost Edge,Deals light Cut + Ice damage to one foe,Cut,16 HP,X
Glacial Edge,Deals moderate Cut + Ice damage to one foe,Cut,38 HP,X
Tousatsujin,Deals heavy Cut + Ice damage to one foe,Cut,135 HP,X
Raikouzan,Deals light Cut + Electricity damage to one foe,Cut,24 HP,X
Raimeizan,Deals moderate Cut + Electricity damage to one foe,Cut,92 HP,X
Raijinzan,Deals heavy Cut + Electricity damage to one foe,Cut,135 HP,X
Jinpugeki,Deals light Cut + Wind damage to one foe,Cut,24 HP,X
Reppu Strike,Deals moderate Cut + Wind damage to one foe,Cut,92 HP,X
Kamikaze Strike,Deals heavy Cut + Wind damage to one foe,Cut,135 HP,X
Flame Link,Deals light Cut+Fire damage to one foe. This attack occurs again when an ally hits the same foe.,Cut,48 HP,X
Frost Link,Deals light Cut+Ice damage to one foe. This attack occurs again when an ally hits the same foe.,Cut,48 HP,X
Bolt Link,Deals light Cut+Electricity damage to one foe. This attack occurs again when an ally hits the same foe.,Cut,48 HP,X
Gale Link,Deals light Cut+Wind damage to one foe. This attack occurs again when an ally hits the same foe.,Cut,48 HP,X
Calamity Seed,"Multiple heavy Cut attacks per turn, for 3 turns. (All Enemies)",Cut,100 SP,
Buchikamashi,Deals light Bash damage to one foe.,Bash,18 HP,X
Holy Touch,Deals heavy Bash damage to one foe.,Bash,88 HP,X
God's Hand,Deals severe Bash damage to one foe.,Bash,162 HP,
Light Wave,Deals severe Bash damage to one foe.,Bash,186 HP,
Revenge Blow,Deals Bash damage to target for one turn later. Damage is increased by number of hits taken.,Bash,100 HP,X
Heat Wave,Deals moderate Bash damage to one foe and one adjacent target,Bash,92 HP,X
Gigantic Fist,Deals moderate Bash damage to one foe and one adjacent target,Bash,110 HP,X
Angelic Trumpet,Deals heavy Bash Damage to all foes (3 hits),Bash,?,
Teardrop,Deals light Bash damage to one foe and lowers target's Defence for this turn,Bash,16 HP,X
Moondrop,Deals moderate Bash damage to one foe and lowers target's Defence for this turn,Bash,92 HP,X
Stardrop,Deals heavy Bash damage to one foe and lowers target's Defence for this turn,Bash,124 HP,X
Fang Smash,Deals moderate Bash damage and lowers physical attack to one foe for 3 turns,Bash,62 HP,X
Kidney Smash,Deals moderate Bash damage and lowers Magic attack to one foe for 3 turns,Bash,62 HP,X
Skull Cracker,"Deals light Bash damage to one foe, with a moderate chance of Magic Bind",Bash,42 HP,X
Sleeper Punch,"Deals light Bash damage to one foe, with a moderate chance of Sleep",Bash,16 HP,X
Sonic Punch,"Deals moderate Bash damage to one foe, with a moderate chance of Sleep",Bash,82 HP,X
Brain Shake,"Deals heavy Bash damage to one foe, with a moderate chance of Sleep",Bash,112 HP,X
Assault Dive,"Deals moderate Bash damage to one foe, moderate chance of inflicting 'Down'",Bash,48 HP,X
Fusion Blast,Deals light Bash + Fire damage to one foe,Bash,12 HP,X
